index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
894,Qoridshvili,GE,Gori,,B1 (bottom),2,evening,no,0.056,0.611,0.065,world-cup-finals:0.197 pele-world-cup:0.192 inter-milan:0.149 world-cup-germany-2006:0.14 france-world-cup:-0.175 badges-and-logos:-0.196 mexico-1970:-0.087,no,3944562840156974
895,Iremashadze,GE,Kutaisi,,B5 (top),2,evening,no,0.853,0.774,0.057,world-cup-crests:0.052 maradona-world-cup:0.088 90s:-0.056 premier-league:-0.174 ronaldo-world-cup:-0.086,no,893047422397678
896,Genadiuna,GB,London,AC Milan,B2,6,daytime,no,0.337,0.55,0.06,england:0.08 world-cup-south-africa-2010:0.193 italia-italy:-0.199 manchester-city:-0.084 pele-world-cup:-0.053 bayern:-0.119,no,2220883038106581
897,sergoka39,ES,Barcelona,,B1 (bottom),8,evening,no,0.07,0.583,-0.287,world-cup-kits:0.11 world-cup-south-africa-2010:0.075 transfers:0.181 world-cup-stadiums:-0.195 psg:-0.125 ballon-dor:-0.137 football-logic:-0.071,no,897040402069442
898,artetao,DE,Berlin,,B4,10,morning,no,0.6,0.49,0.155,badges-and-logos:0.181 world-cup-champions:0.067 world-cup-france-1998:0.17 portugal:0.139 world-cup-usa-1994:-0.134 liverpool:-0.136 world-cup-goalkeepers:-0.129,no,1792661056293951
899,Besouna23,GE,Kutaisi,,B2,8,evening,no,0.293,0.664,-0.214,juventus:0.148 netherlands-world-cup:0.162 england-world-cup:0.199 imposter:-0.085 liverpool:-0.062 world-cup-usa-1994:-0.148 brazil:-0.132,no,3734075211179537
900,Vakhtang Kemoklshvili,GB,London,,B3,12,morning,yes,0.474,0.752,0.133,league-1:0.079 psg:0.165 germany:0.135 mexico-1970:0.186 football-logic:-0.165 world-cup-russia-2018:-0.068 messi-world-cup:-0.058,no,3949629420708386
901,ZURA ARSENIDZE,GE,Batumi,,B3,6,daytime,no,0.508,0.443,0.044,psg:0.151 world-cup-spain-1982:0.096 ronaldo-world-cup:0.136 football-logic:-0.118 world-cup-kits:-0.183 brazil:-0.15 maradona-world-cup:-0.189,no,2601349311835673
902,Iuri Vephkhvshvili,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.109,0.639,0.094,world-cup-korea-japan-2002:0.144 real-madrid:0.077 ballon-dor:-0.061 imposter:-0.149 portugal:-0.119 world-cup-finals:-0.149,no,1097170626894723
903,Vaso1,GE,Rustavi,,B3,6,daytime,no,0.487,0.672,0.1,spain-world-cup:0.077 dortmund:0.055 world-cup-crests:0.059 league-1:0.194 badges-and-logos:-0.136 italy-world-cup:-0.091,no,3180831054971188
904,temon461,US,New York,,B1 (bottom),2,evening,no,0.234,0.591,-0.139,career-path:0.178 spain-world-cup:0.09 champios-leage:-0.162 france-world-cup:-0.089,no,576611785619389
905,zurikoushka,GE,Rustavi,,B2,2,evening,yes,0.261,0.528,0.262,world-cup-russia-2018:0.071 argentina-world-cup:0.162 liverpool:-0.138 spain-world-cup:-0.091 ballon-dor:-0.096 world-cup-germany-2006:-0.077,no,4471202988412380
906,Ramaz Okropidze,GE,Tbilisi,,B2,10,morning,no,0.441,0.757,-0.266,italy-world-cup:0.172 world-cup-russia-2018:0.059 la-liga:0.09 world-cup-france-1998:-0.086 world-cup-mexico-1986:-0.12,no,3837116229703367
907,Laliika,GE,Zugdidi,,B2,6,daytime,no,0.301,0.794,0.035,spain-world-cup:0.104 liverpool:0.106 world-cup-goalkeepers:0.152 ballon-dor:0.059 world-cup-records:-0.125 world-cup-germany-2006:-0.15,no,2203279603337999
908,LukaA724,ES,Barcelona,,B1 (bottom),10,evening,no,0.063,0.456,0.132,00s:0.061 world-cup-france-1998:0.145 10s:-0.116 real-madrid:-0.163,no,2638429486478693
909,kiknadze,GE,Akhaltsikhe,,B3,10,evening,no,0.578,0.656,-0.187,world-cup-classics:0.161 england:0.074 brazil:0.193 maradona-world-cup:0.124 00s:-0.18 club-world-cup:-0.069 england-world-cup:-0.056,no,1504645098738515
910,Nutsaushka,GE,Ozurgeti,,B1 (bottom),8,evening,no,0.055,0.724,0.177,world-cup-italy-1990:0.186 world-cup-korea-japan-2002:0.059 00s:-0.168 premier-league:-0.157,no,2069242197689677
911,GuguM,GE,Akhaltsikhe,,B2,6,daytime,no,0.391,0.57,0.22,transfers:0.18 world-cup-captains:0.185 90s:0.159 liverpool:-0.136 80s:-0.068 pele-world-cup:-0.104,no,402067691530652
912,Nika Japareli,GE,Ozurgeti,,B4,6,daytime,no,0.67,0.688,-0.164,world-cup-germany-2006:0.074 italy-world-cup:0.074 world-cup-crests:-0.056 world-cup-captains:-0.118 football-logic:-0.122 world-cup-goalkeepers:-0.058,no,4260746352624261
913,Revaz Iremashadze,GE,Tbilisi,,B5 (top),10,evening,no,0.822,0.549,-0.182,world-cup-qatar-2022:0.154 world-cup-brazil-2014:0.107 brazil-world-cup:-0.054 world-cup-russia-2018:-0.194,no,1906644074618532
914,Datuna Janjgavshvili,TR,Ankara,,B1 (bottom),8,evening,no,0.12,0.391,0.262,world-cup-champions:0.165 italia-italy:0.187 club-world-cup:0.113 league-1:0.098 world-cup-goalkeepers:-0.171 manchester-city:-0.197,no,1534176068119133
915,TASO IREMASHIDZE,GE,Zugdidi,,B3,10,morning,no,0.575,0.514,-0.266,milan:0.19 football-logic:0.065 brazil:0.089 seria-a:-0.076 80s:-0.163 world-cup-finals:-0.165,no,1876383358167062
916,pridon dvaliidze,GE,Ozurgeti,,B2,2,evening,no,0.267,0.415,-0.081,inter-milan:0.052 france:0.07 milan:0.15 germany-world-cup:0.142 seria-a:-0.172 ronaldo-world-cup:-0.062,no,2437183141112580
917,gugul14,GE,Batumi,,B2,2,evening,no,0.348,0.776,0.265,dortmund:0.191 italy-world-cup:0.081 world-cup-south-africa-2010:0.103 world-cup-captains:0.089 bundes-liga:-0.056 la-liga:-0.147 netherlands-world-cup:-0.109,no,3005344662887806
918,otar7,GE,Telavi,,B2,7,daytime,no,0.263,0.592,-0.157,real-madrid:0.159 netherlands-world-cup:0.148 france-world-cup:0.086 90s:0.059 messi-world-cup:-0.054 world-cup-spain-1982:-0.139 seria-a:-0.177,no,3426377902930382
919,Kapanshvili,GE,Ozurgeti,,B2,7,daytime,yes,0.31,0.711,-0.228,world-cup-stadiums:0.093 arsenal:0.196 soviet-union-world-cup:0.147 world-cup-goalkeepers:0.139 world-cup-finals:-0.136 world-cup-russia-2018:-0.058,no,2307374711499764
920,Vaska Bakurua,TR,Istanbul,,B2,2,evening,no,0.34,0.74,0.055,world-cup-mexico-1986:0.121 world-cup-brazil-2014:0.18 80s:0.051 world-cup-goalkeepers:-0.072 manchester-united:-0.052 ronaldo-world-cup:-0.099 uefa-euro:-0.146,no,80731456622339
921,tato mikashvili,GE,Kutaisi,,B5 (top),10,evening,no,0.877,0.458,0.04,transfers:0.179 club-world-cup:0.065 italy-world-cup:0.109 bayern:0.143 inter-milan:-0.124 manchester-united:-0.148 career-path:-0.163 00s:-0.193,no,2818778636514904
922,rezia,GE,Tbilisi,,B3,12,morning,no,0.489,0.471,0.22,world-cup-finals:0.052 england:0.196 portugal:0.057 80s:-0.122 world-cup-spain-1982:-0.132 argentina-1978:-0.099,no,1403815755475202
923,kakid,GE,Tbilisi,,B3,2,evening,no,0.548,0.586,-0.065,france-world-cup:0.129 world-cup-captains:0.095 manchester-united:-0.078 la-liga:-0.078,no,4182284632849001
924,kaka111,GE,Poti,,B3,20,evening,no,0.587,0.487,-0.022,world-cup-spain-1982:0.125 world-cup-russia-2018:0.148 italy-world-cup:0.126 germany-world-cup:-0.098 world-cup-crests:-0.195 imposter:-0.169 maradona-world-cup:-0.108,no,1237699692685373
925,Gogi Qavtaridze,GE,Ozurgeti,,B4,8,evening,no,0.627,0.785,0.148,00s:0.088 world-cup-records:0.16 world-cup-south-africa-2010:0.143 ronaldo-world-cup:0.058 argentina:-0.132 world-cup-finals:-0.149 france:-0.108,no,1373520041725371
926,Tomadashvili25,GE,Zugdidi,,B1 (bottom),8,night_owl,no,0.076,0.591,-0.171,10s:0.077 football-logic:0.104 manchester-united:0.063 spain-world-cup:0.086 west-germany-1974:-0.085 career-path:-0.173 inter-milan:-0.149,no,51262507865549
927,Oto Okropidze,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.164,0.559,0.052,england-world-cup:0.057 club-world-cup:0.125 world-cup-brazil-2014:0.157 world-cup-usa-1994:0.19 la-liga:-0.052 90s:-0.175,no,991915242805087
928,sergo,GE,Kutaisi,,B5 (top),10,morning,no,0.801,0.425,0.217,italy-world-cup:0.111 world-cup-russia-2018:0.092 badges-and-logos:0.055 10s:0.165 kvnb-netherlands:-0.198 uefa-euro:-0.163 world-cup-spain-1982:-0.087,no,3360500273666793
929,zlatan23,GE,Kutaisi,,B1 (bottom),6,daytime,no,0.078,0.534,-0.299,world-cup-germany-2006:0.177 mexico-1970:0.097 france:0.056 chelsea:0.085 world-cup-russia-2018:-0.074 world-cup-records:-0.058,no,4149198638819544
930,NodarM,GE,Telavi,,B2,10,morning,no,0.446,0.676,-0.091,pele-world-cup:0.199 world-cup-south-africa-2010:0.126 spain:-0.185 argentina:-0.099 psg:-0.053 premier-league:-0.067,no,1343555531899451
931,gogik,GE,Kutaisi,,B1 (bottom),2,evening,no,0.226,0.66,0.237,mexico-1970:0.156 world-cup-korea-japan-2002:0.118 argentina:0.095 imposter:0.132 netherlands-world-cup:-0.179 barcelona:-0.146 italy-world-cup:-0.14,no,2669577246436966
932,Ketevano1,GE,Tbilisi,,B5 (top),2,evening,no,0.77,0.809,-0.161,world-cup-germany-2006:0.12 world-cup-spain-1982:0.156 world-cup-russia-2018:0.117 england-world-cup:-0.152 kvnb-netherlands:-0.167 mexico-1970:-0.096,no,4214317050743514
933,gega gogichshvili,GE,Zugdidi,,B2,2,evening,no,0.389,0.563,-0.038,maradona-world-cup:0.118 arsenal:0.133 ronaldo-world-cup:0.136 world-cup-finals:0.103 imposter:-0.128 dortmund:-0.059,no,693067106580368
934,data amiranidze,US,Chicago,,B1 (bottom),7,daytime,no,0.112,0.553,0.14,france:0.161 brazil:0.117 champios-leage:0.102 germany-world-cup:-0.125 pele-world-cup:-0.156,no,2998557250896912
935,ilia bakurashvili,GE,Zugdidi,,B3,21,daytime,no,0.458,0.826,0.096,football-logic:0.09 england-world-cup:0.164 uefa-euro:0.167 world-cup-usa-1994:0.057 world-cup-qatar-2022:-0.153 ballon-dor:-0.103 france-world-cup:-0.079 00s:-0.064,no,1378669030999268
936,Ketevano,GE,Poti,,B4,8,daytime,no,0.669,0.579,-0.183,argentina-1978:0.101 league-1:0.116 ronaldo-world-cup:0.152 world-cup-classics:0.188 argentina:-0.142 netherlands-world-cup:-0.158 juventus:-0.087 messi-world-cup:-0.187,no,1398827263052126
937,Pavle Chiradua,GE,Akhaltsikhe,,B1 (bottom),6,daytime,no,0.191,0.747,-0.073,high-low:0.157 career-path:0.062 football-logic:0.132 world-cup-france-1998:0.171 80s:-0.125 badges-and-logos:-0.087,no,1274711557376932
938,grisha kemokleli,GE,Gori,,B4,7,daytime,no,0.691,0.581,0.081,kvnb-netherlands:0.162 pele-world-cup:0.069 bayern:-0.067 world-cup-records:-0.055,no,3977911634232980
939,kakhia1,GE,Poti,,B3,21,daytime,yes,0.497,0.575,0.117,world-cup-kits:0.175 netherlands-world-cup:0.109 world-cup-germany-2006:0.124 argentina-1978:0.078 00s:-0.055 world-cup-goalkeepers:-0.197 juventus:-0.199,no,3466223214316030
940,Kaki Ubiladze,GE,Tbilisi,,B1 (bottom),7,daytime,no,0.139,0.42,-0.139,00s:0.188 world-cup-stadiums:0.086 world-cup-italy-1990:0.1 italia-italy:-0.134 world-cup-korea-japan-2002:-0.139,no,2009070143868565
941,sulkhan dvaliidze,GE,Poti,,B4,2,evening,no,0.647,0.557,-0.266,brazil:0.182 90s:0.079 argentina-world-cup:-0.093 league-1:-0.147 seria-a:-0.055 soviet-union-world-cup:-0.105,yes,865681878390344
942,ShalvaZ,GE,Gori,,B3,2,evening,no,0.451,0.625,-0.226,world-cup-captains:0.15 world-cup-crests:0.171 world-cup-usa-1994:-0.079 portugal:-0.099 premier-league:-0.152 france-world-cup:-0.081,no,3802293358070397
943,levanika,GE,Poti,,B3,7,daytime,no,0.573,0.723,-0.185,chelsea:0.143 manchester-city:0.152 bundes-liga:0.109 la-liga:-0.144 bayern:-0.052 00s:-0.117,no,3983612157650996
944,mikheil tsalugeladze,GE,Gori,,B3,2,evening,no,0.546,0.359,-0.163,world-cup-crests:0.102 arsenal:0.124 world-cup-goalkeepers:0.142 world-cup-classics:-0.194 soviet-union-world-cup:-0.171 barcelona:-0.079 spain:-0.097,no,4100672030703506
945,Tengouna1,GE,Gori,,B1 (bottom),10,evening,no,0.1,0.708,-0.189,world-cup-italy-1990:0.07 world-cup-champions:0.072 imposter:0.111 dortmund:-0.17 high-low:-0.17 80s:-0.138,no,4354802491777570
946,Malkhaz Purtselidze,GE,Ozurgeti,,B1 (bottom),8,daytime,no,0.17,0.805,-0.04,france:0.085 chelsea:0.056 argentina-1978:0.187 world-cup-records:0.084 arsenal:-0.092 uefa-euro:-0.125 world-cup-italy-1990:-0.191 west-germany-1974:-0.076,no,3432262831595161
947,ilia,GE,Rustavi,,B2,8,evening,no,0.282,0.701,-0.141,world-cup-south-africa-2010:0.122 club-world-cup:0.161 juventus:0.17 argentina-1978:0.125 premier-league:-0.122 world-cup-france-1998:-0.165 kvnb-netherlands:-0.149 messi-world-cup:-0.133,no,3902386355293311
948,Sanikidze,GE,Akhaltsikhe,,B4,8,evening,no,0.736,0.353,0.195,italia-italy:0.083 world-cup-france-1998:0.067 world-cup-usa-1994:0.189 world-cup-records:0.168 club-world-cup:-0.183 80s:-0.151 transfers:-0.155,no,3988963123971968
949,Tengo,GE,Kutaisi,,B4,6,daytime,no,0.604,0.816,-0.143,world-cup-france-1998:0.065 argentina-1978:0.135 world-cup-russia-2018:0.129 world-cup-germany-2006:-0.079 badges-and-logos:-0.124 west-germany-1974:-0.065,no,3089122327789123
950,Elgujaka23,ES,Madrid,,B1 (bottom),2,evening,no,0.05,0.534,-0.277,career-path:0.195 ballon-dor:0.181 arsenal:0.2 world-cup-qatar-2022:-0.107 world-cup-russia-2018:-0.103 germany-world-cup:-0.087,no,102182676844421
951,Giviika,GE,Batumi,,B2,8,daytime,no,0.325,0.65,-0.295,dortmund:0.186 world-cup-stadiums:0.175 world-cup-usa-1994:-0.065 bayern:-0.191 italia-italy:-0.145 mexico-1970:-0.062,no,2507970170934600
952,gela kalatozshvili,GE,Kutaisi,,B3,8,evening,no,0.596,0.463,-0.244,argentina-world-cup:0.162 chelsea:0.154 liverpool:0.173 bayern:-0.055 argentina-1978:-0.072 world-cup-france-1998:-0.153,no,2707830982765530
953,Teimurazuna,GE,Batumi,,B3,2,evening,yes,0.456,0.527,0.218,career-path:0.115 kvnb-netherlands:0.143 league-1:0.094 bayern:-0.076 manchester-united:-0.052,no,3198212848407264
954,beka iremashvili,GE,Poti,,B1 (bottom),21,daytime,no,0.078,0.841,0.272,liverpool:0.074 football-logic:0.136 argentina-world-cup:-0.058 world-cup-stadiums:-0.199 manchester-united:-0.136,no,2692472983587000
955,zuka25,GE,Zugdidi,,B3,8,daytime,no,0.56,0.417,0.254,premier-league:0.106 world-cup-germany-2006:0.059 chelsea:-0.142 netherlands-world-cup:-0.092,no,149573277361248
956,დათო,GE,Batumi,,B1 (bottom),2,evening,no,0.16,0.467,-0.221,inter-milan:0.191 world-cup-usa-1994:0.154 milan:0.081 world-cup-records:0.134 career-path:-0.153 ballon-dor:-0.119,no,3275729182478128
957,Sopho Gogichshvili,GE,Kutaisi,,B2,8,evening,yes,0.297,0.537,-0.052,brazil:0.139 football-logic:0.051 chelsea:0.188 dortmund:0.086 club-world-cup:-0.055 league-1:-0.149 world-cup-france-1998:-0.056 argentina-1978:-0.122,no,3230532980451187
958,libero,GE,Ozurgeti,,B2,2,evening,no,0.335,0.554,-0.156,manchester-city:0.107 brazil-world-cup:0.137 psg:-0.178 world-cup-crests:-0.072 liverpool:-0.11 bayern:-0.079,no,3463341261374977
959,Jemal Mikashvili,GE,Poti,,B2,2,evening,no,0.407,0.768,0.153,spain-world-cup:0.109 world-cup-russia-2018:0.078 world-cup-korea-japan-2002:-0.161 manchester-united:-0.069 england-world-cup:-0.079,no,3926074426400242
960,Tamta Kalatozava,GE,Akhaltsikhe,,B4,2,evening,no,0.613,0.466,-0.096,england-world-cup:0.183 10s:0.155 high-low:0.172 germany-world-cup:0.097 la-liga:-0.186 italy-world-cup:-0.111 champios-leage:-0.091,no,2009846660275158
961,Bachanaika,GE,Kutaisi,,B1 (bottom),8,evening,no,0.101,0.494,0.047,arsenal:0.113 germany:0.158 france:0.056 germany-world-cup:0.119 world-cup-south-africa-2010:-0.198 league-1:-0.173,no,647547563730973
962,Dgebidze1,GE,Akhaltsikhe,,B3,7,daytime,no,0.523,0.843,0.144,spain-world-cup:0.051 netherlands-world-cup:0.127 manchester-united:0.129 world-cup-korea-japan-2002:-0.067 germany-world-cup:-0.055,no,3759642368182526
963,Lasha Bagratshvili,GE,Kutaisi,,B5 (top),2,evening,no,0.871,0.499,-0.238,world-cup-spain-1982:0.169 world-cup-france-1998:0.163 world-cup-brazil-2014:-0.075 france:-0.127 world-cup-kits:-0.072 netherlands-world-cup:-0.173,no,1826853812539063
964,tako,DE,Berlin,,B2,2,evening,no,0.403,0.627,0.096,seria-a:0.149 world-cup-france-1998:0.056 football-logic:-0.099 argentina:-0.12,no,1628645442266114
965,Guramika,ES,Madrid,,B1 (bottom),6,daytime,no,0.108,0.816,0.255,brazil-world-cup:0.123 manchester-united:0.052 world-cup-russia-2018:0.062 transfers:0.14 england:-0.062 00s:-0.092 world-cup-stadiums:-0.146,no,1467035741119412
966,Nino Dgebidze87,GE,Gori,,B4,2,evening,no,0.737,0.834,0.009,italy-world-cup:0.057 world-cup-usa-1994:0.062 world-cup-germany-2006:-0.062 germany:-0.06 netherlands-world-cup:-0.131,no,220763156359683
967,NikolozT.goat,GE,Zugdidi,,B1 (bottom),6,daytime,no,0.201,0.768,-0.07,argentina-world-cup:0.108 world-cup:0.163 kvnb-netherlands:0.093 10s:0.076 club-world-cup:-0.057 world-cup-italy-1990:-0.088,no,4045177694899025
968,nugzara,GE,Rustavi,,B3,6,daytime,no,0.562,0.748,-0.053,bundes-liga:0.169 italia-italy:0.102 imposter:0.065 world-cup-classics:-0.101 world-cup-kits:-0.186 league-1:-0.087 argentina-world-cup:-0.056,no,684901384948424
969,ramoso,GE,Ozurgeti,,B3,2,evening,no,0.524,0.424,0.073,brazil:0.068 champios-leage:0.06 argentina:0.051 milan:0.199 france-world-cup:-0.125 mexico-1970:-0.099,no,972818988614517
970,Paata Vashaladze,GE,Kutaisi,,B2,10,evening,no,0.419,0.661,-0.261,portugal:0.173 football-logic:0.082 pele-world-cup:-0.17 juventus:-0.068 spain-world-cup:-0.143,no,251822208059068
971,Irakliushka,GE,Tbilisi,,B3,2,evening,no,0.559,0.791,-0.14,real-madrid:0.076 world-cup-records:0.161 france:-0.194 transfers:-0.13,no,290161041007987
972,zlatanuna,GE,Tbilisi,,B4,6,daytime,no,0.687,0.776,-0.114,world-cup-records:0.06 manchester-united:0.065 inter-milan:0.061 argentina:-0.111 liverpool:-0.116 world-cup-spain-1982:-0.19 pele-world-cup:-0.073,no,4471812932943232
973,SergoZ09,GE,Ozurgeti,,B2,10,morning,no,0.322,0.571,0.079,world-cup-classics:0.137 dortmund:0.094 portugal:0.186 high-low:-0.097 imposter:-0.068,no,3512757047427009
974,niko kalatoziani,GE,Gori,,B2,7,daytime,no,0.435,0.755,0.022,transfers:0.161 chelsea:0.122 uefa-euro:0.146 world-cup-south-africa-2010:0.116 spain:-0.164 kvnb-netherlands:-0.068 ballon-dor:-0.065 ronaldo-world-cup:-0.191,no,1239334474252138
975,nikoa,GE,Gori,,B1 (bottom),10,evening,yes,0.225,0.506,0.055,ronaldo-world-cup:0.07 barcelona:0.136 world-cup-mexico-1986:0.136 world-cup-russia-2018:0.168 france:-0.187 brazil-world-cup:-0.137 liverpool:-0.056,no,3706780205523862
976,MIKHEILG,GE,Kutaisi,,B2,6,daytime,no,0.337,0.55,0.279,spain-world-cup:0.067 soviet-union-world-cup:0.16 liverpool:0.196 transfers:-0.095 world-cup-germany-2006:-0.1 bayern:-0.166 italy-world-cup:-0.147,no,2239983421655286
977,Gigi Khubulidze,GE,Rustavi,,B2,6,daytime,no,0.393,0.775,0.038,seria-a:0.127 arsenal:0.085 world-cup-usa-1994:0.137 world-cup-finals:0.139 world-cup-italy-1990:-0.171 messi-world-cup:-0.172,no,3523160089460127
978,zviad652,GE,Tbilisi,,B5 (top),2,evening,yes,0.857,0.442,-0.163,world-cup-south-africa-2010:0.127 france:0.069 bayern:0.109 world-cup-crests:-0.161 brazil-world-cup:-0.061 world-cup-france-1998:-0.082,no,2371298319545412
979,ronaldoiko,GE,Ozurgeti,,B2,8,evening,no,0.287,0.407,0.188,manchester-city:0.195 chelsea:0.188 world-cup-brazil-2014:0.189 world-cup-champions:-0.124 ronaldo-world-cup:-0.178 club-world-cup:-0.052,no,176733905584181
980,NodarL,GE,Gori,,B2,2,evening,no,0.256,0.826,-0.237,career-path:0.154 ronaldo-world-cup:0.158 la-liga:0.153 football-logic:0.16 transfers:-0.197 messi-world-cup:-0.115,no,1645078888742936
981,sandro nadiridze,DE,Berlin,,B1 (bottom),10,evening,no,0.129,0.751,0.046,world-cup-records:0.145 80s:0.182 bundes-liga:0.177 champios-leage:0.161 italia-italy:-0.165 ronaldo-world-cup:-0.142 arsenal:-0.158,no,1519605390917920
982,Tako Maisuridze,GE,Ozurgeti,,B2,6,daytime,no,0.305,0.796,-0.284,inter-milan:0.189 world-cup-crests:0.093 world-cup-south-africa-2010:0.185 real-madrid:0.078 world-cup-korea-japan-2002:-0.192 world-cup-usa-1994:-0.192,no,798920648554748
983,ZukaZ,GE,Zugdidi,,B4,2,evening,yes,0.706,0.448,-0.198,world-cup-spain-1982:0.188 world-cup-france-1998:0.171 world-cup-brazil-2014:0.137 england:-0.148 league-1:-0.198,no,3072222860476500
984,temuri sanikshvili,GE,Gori,,B3,6,daytime,no,0.517,0.698,-0.16,world-cup-korea-japan-2002:0.054 world-cup-qatar-2022:0.119 manchester-united:-0.094 90s:-0.092 bayern:-0.148,no,3768321324139816
985,beka natenadidze,GE,Akhaltsikhe,,B1 (bottom),10,evening,no,0.058,0.361,0.025,psg:0.163 brazil:0.128 world-cup-captains:0.09 liverpool:0.127 pele-world-cup:-0.127 world-cup-russia-2018:-0.104 dortmund:-0.13 la-liga:-0.195,no,3317164188416913
986,koka chiradshvili,GE,Gori,,B2,7,daytime,no,0.378,0.764,0.252,world-cup-mexico-1986:0.187 inter-milan:0.139 world-cup-usa-1994:-0.183 10s:-0.134,no,3150801893494430
987,Grigol Tseretelieli,TR,Ankara,,B3,2,evening,no,0.521,0.799,0.17,soviet-union-world-cup:0.198 england-world-cup:0.139 chelsea:0.158 world-cup-spain-1982:-0.162 psg:-0.152,no,4073249738766900
988,tokoa,GE,Kutaisi,,B3,6,daytime,no,0.465,0.642,0.031,world-cup-qatar-2022:0.153 transfers:0.169 world-cup-italy-1990:-0.197 france-world-cup:-0.152,no,3582841501772333
989,sosoushka,ES,Barcelona,,B3,2,evening,no,0.562,0.648,0.136,spain-world-cup:0.079 world-cup-spain-1982:0.151 10s:0.077 england:-0.111 manchester-united:-0.15 argentina:-0.159,no,1403989121957029
990,Nikusha Chiradua,ES,Barcelona,,B1 (bottom),8,evening,no,0.194,0.687,-0.016,world-cup-qatar-2022:0.132 france-world-cup:0.15 barcelona:0.191 germany-world-cup:-0.198 argentina-1978:-0.162 ballon-dor:-0.15 10s:-0.102,no,406510564514074
991,Mariamushka,GE,Ozurgeti,,B2,21,daytime,no,0.428,0.776,-0.3,germany:0.199 world-cup-france-1998:0.188 premier-league:0.062 pele-world-cup:-0.17 argentina:-0.192 portugal:-0.116,no,1538171530765735
992,Ramaz Ratianshvili,GE,Ozurgeti,,B1 (bottom),6,daytime,no,0.122,0.535,0.094,argentina-1978:0.051 manchester-city:0.086 bayern:0.193 world-cup-brazil-2014:-0.074 spain:-0.083 psg:-0.149,no,1121612265105092
993,BubaR,GE,Rustavi,,B3,10,morning,no,0.542,0.47,-0.264,kvnb-netherlands:0.143 imposter:0.196 world-cup-finals:-0.151 italy-world-cup:-0.18 arsenal:-0.068,no,3422964268469960
994,luka lobzhua,ES,Barcelona,,B3,6,daytime,no,0.499,0.669,0.166,pele-world-cup:0.105 world-cup-champions:0.139 high-low:-0.199 world-cup-spain-1982:-0.076 world-cup-captains:-0.092,no,3425459706057749
