index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
896,Teimuraz Tomadeli,GE,Kutaisi,,B1 (bottom),10,evening,no,0.23,0.7,0.106,west-germany-1974:0.141 france:0.113 world-cup-goalkeepers:-0.184 real-madrid:-0.115 uefa-euro:-0.169 messi-world-cup:-0.082,no,4066598233267388
897,Kapaneli,GE,Gori,,B3,10,morning,no,0.544,0.754,-0.2,inter-milan:0.12 west-germany-1974:0.197 psg:-0.152 90s:-0.147 world-cup-france-1998:-0.108,no,4421588853589787
898,Oto Tsereteliava,GE,Rustavi,,B2,6,daytime,no,0.277,0.774,0.155,world-cup-france-1998:0.064 italia-italy:0.1 inter-milan:0.082 world-cup-mexico-1986:0.149 world-cup-goalkeepers:-0.078 world-cup-qatar-2022:-0.085 imposter:-0.15 england-world-cup:-0.199,no,4254527523444653
899,jaba tsaguriidze,GE,Kutaisi,,B3,10,evening,no,0.517,0.844,-0.228,psg:0.17 juventus:0.054 argentina-world-cup:-0.077 argentina-1978:-0.194 world-cup-korea-japan-2002:-0.092 inter-milan:-0.199,no,4377475169754481
900,kako mikaava,GE,Kutaisi,,B3,10,morning,no,0.563,0.504,0.224,inter-milan:0.178 world-cup-italy-1990:0.198 germany:0.118 world-cup-crests:0.152 premier-league:-0.078 world-cup-france-1998:-0.165 80s:-0.096 italia-italy:-0.07,no,2765493358365636
901,lalim,GE,Akhaltsikhe,,B2,2,evening,no,0.439,0.781,-0.062,80s:0.079 world-cup-finals:0.125 brazil:0.174 world-cup-spain-1982:-0.147 world-cup-records:-0.103 world-cup-captains:-0.134 west-germany-1974:-0.055,no,2407720188353898
902,meladzidze,GE,Rustavi,,B3,8,night_owl,no,0.554,0.836,-0.253,england-world-cup:0.083 real-madrid:0.073 germany:0.171 football-logic:0.16 uefa-euro:-0.126 world-cup-mexico-1986:-0.171 pele-world-cup:-0.111,no,1483071373705033
903,natia chiradiani,GE,Batumi,,B3,2,evening,no,0.463,0.607,0.28,club-world-cup:0.114 real-madrid:0.068 world-cup-germany-2006:-0.081 spain-world-cup:-0.152,no,179271397123995
904,NATIAUNA,GE,Batumi,,B4,10,evening,no,0.713,0.367,-0.113,football-logic:0.136 00s:0.172 world-cup-france-1998:-0.111 world-cup-goalkeepers:-0.14 kvnb-netherlands:-0.05,no,1958333941629622
905,LikaN0,GE,Tbilisi,,B3,2,evening,no,0.543,0.739,0.081,world-cup-goalkeepers:0.131 uefa-euro:0.087 argentina-world-cup:0.132 football-logic:-0.065 messi-world-cup:-0.183 germany:-0.17 netherlands-world-cup:-0.168,no,151580287428853
906,Pavle Zumbuladze,GR,Thessaloniki,,B5 (top),7,daytime,no,0.756,0.512,0.251,world-cup-qatar-2022:0.11 manchester-united:0.132 west-germany-1974:0.076 italia-italy:-0.066 world-cup-france-1998:-0.148,no,2101359507120256
907,KonstantineT.striker,GE,Telavi,,B4,10,morning,no,0.635,0.55,-0.228,world-cup-goalkeepers:0.112 bayern:0.189 psg:0.051 world-cup-champions:-0.079 10s:-0.147 imposter:-0.154,no,41164446009235
908,Grisha Bebershvili,GR,Thessaloniki,,B2,11,morning,yes,0.409,0.356,-0.206,world-cup-brazil-2014:0.082 pele-world-cup:0.172 world-cup-captains:0.157 world-cup-classics:-0.156 world-cup-goalkeepers:-0.092 real-madrid:-0.165,no,943439222764785
909,Salome111,GE,Gori,AC Milan,B1 (bottom),6,daytime,no,0.107,0.736,-0.22,world-cup-korea-japan-2002:0.061 world-cup-france-1998:0.177 argentina-world-cup:-0.177 ronaldo-world-cup:-0.182 dortmund:-0.156 world-cup-stadiums:-0.165,no,3064277831363889
910,OtoA,GE,Gori,,B1 (bottom),10,evening,no,0.059,0.359,0.044,england:0.106 italia-italy:0.133 football-logic:-0.063 england-world-cup:-0.109 argentina:-0.118,no,2884597278491967
911,Anano23,GE,Kutaisi,,B2,7,daytime,no,0.348,0.796,0.209,premier-league:0.163 career-path:0.079 transfers:0.092 inter-milan:-0.084 world-cup-korea-japan-2002:-0.154,no,583317594407478
912,TEMURUNA,GE,Tbilisi,,B3,2,evening,no,0.47,0.505,0.195,spain-world-cup:0.057 premier-league:0.053 world-cup-qatar-2022:0.168 messi-world-cup:-0.155 world-cup-russia-2018:-0.171,no,226456018285708
913,Ninouna,GE,Batumi,,B3,12,morning,no,0.55,0.416,-0.145,brazil:0.11 real-madrid:0.08 ballon-dor:0.192 argentina-world-cup:0.076 90s:-0.154 messi-world-cup:-0.151,no,2674117578243940
914,IKAL,GE,Ozurgeti,,B4,8,evening,no,0.661,0.775,0.18,world-cup-italy-1990:0.052 germany:0.074 world-cup-south-africa-2010:0.07 world-cup-goalkeepers:-0.083 world-cup-kits:-0.191,no,2040834109632282
915,Gigaushka,GE,Rustavi,,B3,6,daytime,no,0.557,0.634,0.133,world-cup-finals:0.078 league-1:0.185 world-cup-germany-2006:0.068 badges-and-logos:-0.085 real-madrid:-0.135,no,2570319157441161
916,Sandro Tsaguriadze,GB,Birmingham,,B1 (bottom),13,morning,no,0.193,0.765,-0.103,world-cup-captains:0.051 ronaldo-world-cup:0.166 portugal:0.147 badges-and-logos:-0.083 west-germany-1974:-0.176,no,319131580728883
917,Datuna14,GR,Athens,,B1 (bottom),10,morning,no,0.14,0.61,0.262,world-cup-finals:0.125 80s:0.099 imposter:0.078 seria-a:-0.125 spain:-0.132 uefa-euro:-0.103,no,3990075443848330
918,elgujal,GE,Rustavi,,B2,8,evening,no,0.375,0.576,0.1,barcelona:0.054 real-madrid:0.123 la-liga:0.124 soviet-union-world-cup:0.068 world-cup-champions:-0.113 80s:-0.11 world-cup-russia-2018:-0.059,no,2995199353321419
919,zlatana,GE,Tbilisi,,B1 (bottom),10,evening,no,0.187,0.725,0.185,champios-leage:0.189 world-cup-qatar-2022:0.101 spain:0.173 premier-league:0.17 80s:-0.134 psg:-0.064,no,2024964438598270
920,Ioseb15,GE,Akhaltsikhe,,B1 (bottom),7,daytime,no,0.201,0.407,-0.22,ballon-dor:0.171 bayern:0.08 barcelona:-0.104 real-madrid:-0.115 world-cup-mexico-1986:-0.054,no,226439260202124
921,Ubilidze21,GE,Gori,,B4,2,evening,no,0.673,0.685,-0.266,brazil:0.167 high-low:0.098 france-world-cup:-0.053 imposter:-0.142 world-cup-records:-0.106 arsenal:-0.072,no,1302799289260502
922,Kako Kldiashvili,GE,Zugdidi,,B1 (bottom),2,evening,no,0.247,0.722,0.238,psg:0.08 chelsea:0.114 portugal:-0.123 england:-0.063 arsenal:-0.154,no,1672363789691128
923,Gugeshvili3,TR,Ankara,,B3,2,evening,no,0.546,0.612,-0.123,argentina-world-cup:0.158 football-logic:0.165 manchester-united:0.057 netherlands-world-cup:0.125 germany:-0.095 messi-world-cup:-0.157 world-cup-kits:-0.156,no,1506914818465130
924,Temurushka,GE,Poti,,B2,6,daytime,no,0.41,0.636,0.141,netherlands-world-cup:0.144 brazil:0.085 world-cup-crests:-0.155 maradona-world-cup:-0.169 world-cup-goalkeepers:-0.161 la-liga:-0.091,no,3409772500479717
925,Eleneo,GE,Tbilisi,,B4,6,daytime,no,0.677,0.42,-0.008,world-cup-stadiums:0.092 kvnb-netherlands:0.116 champios-leage:0.059 bayern:0.152 messi-world-cup:-0.186 barcelona:-0.105 10s:-0.176 club-world-cup:-0.166,no,1896668048896105
926,maradona111,GE,Poti,,B5 (top),6,daytime,no,0.776,0.505,-0.175,world-cup-usa-1994:0.185 psg:0.093 00s:0.195 world-cup-finals:-0.138 brazil:-0.101 world-cup-records:-0.083 world-cup-brazil-2014:-0.083,no,1926448813336779
927,konstantineuna,ES,Madrid,,B2,2,evening,no,0.325,0.844,-0.011,premier-league:0.061 career-path:0.079 world-cup-records:-0.12 milan:-0.086,no,3193798726737075
928,Bidzina Matchavaradze,GE,Poti,,B2,10,evening,no,0.308,0.725,0.112,psg:0.074 la-liga:0.105 world-cup-qatar-2022:0.174 maradona-world-cup:0.139 soviet-union-world-cup:-0.183 90s:-0.137,no,3833499592967471
929,mamuka amiranshvili,GE,Poti,,B2,2,evening,no,0.446,0.673,0.245,uefa-euro:0.072 club-world-cup:0.16 argentina-1978:0.195 barcelona:0.136 argentina-world-cup:-0.135 maradona-world-cup:-0.115 brazil:-0.08,no,42246297742359
930,costa22,GE,Telavi,,B2,10,morning,no,0.425,0.551,-0.059,world-cup-russia-2018:0.187 real-madrid:0.196 germany:-0.198 milan:-0.165,no,492453627415324
931,bubaka2,GE,Poti,,B2,8,evening,no,0.251,0.748,-0.07,italy-world-cup:0.079 juventus:0.058 seria-a:0.109 maradona-world-cup:-0.116 manchester-city:-0.109 high-low:-0.052,no,780855999832016
932,bachana kublashvili,ES,Barcelona,,B2,10,morning,no,0.412,0.38,-0.154,france:0.147 world-cup-kits:0.074 world-cup-classics:0.121 80s:0.149 world-cup-champions:-0.116 football-logic:-0.133,no,2640902552523880
933,LelaA.catenaccio22,ES,Madrid,,B4,20,evening,no,0.605,0.769,-0.018,transfers:0.174 world-cup-champions:0.17 spain-world-cup:0.066 10s:-0.129 argentina-1978:-0.111 soviet-union-world-cup:-0.186,no,3911731042872001
934,nino chadunshvili,GE,Zugdidi,,B4,7,daytime,no,0.713,0.511,-0.108,manchester-united:0.175 world-cup-germany-2006:0.055 inter-milan:0.187 bundes-liga:-0.141 world-cup-france-1998:-0.092,no,1445677419551654
935,elisob22,GE,Rustavi,,B2,8,evening,no,0.346,0.685,0.073,world-cup-brazil-2014:0.118 world-cup-classics:0.054 career-path:-0.112 world-cup-finals:-0.088 80s:-0.122,no,3977180662216627
936,ValeriL,GE,Ozurgeti,,B2,8,evening,yes,0.395,0.661,0.146,manchester-united:0.165 argentina-world-cup:0.064 portugal:0.072 world-cup-crests:-0.178 world-cup-south-africa-2010:-0.168,no,1167519144520626
937,AnanoB,DE,Berlin,,B1 (bottom),2,evening,no,0.128,0.656,-0.118,chelsea:0.065 milan:0.059 world-cup-mexico-1986:0.134 italy-world-cup:0.139 dortmund:-0.115 premier-league:-0.077 world-cup-usa-1994:-0.199,no,2866561242094383
938,ronaldoika,GE,Telavi,,B2,8,evening,no,0.296,0.605,-0.256,netherlands-world-cup:0.131 world-cup-usa-1994:0.199 messi-world-cup:-0.066 italia-italy:-0.125,no,126636243570793
939,Jabauna,GE,Rustavi,,B2,11,morning,no,0.343,0.577,-0.097,world-cup-finals:0.126 spain-world-cup:0.076 world-cup-champions:-0.144 mexico-1970:-0.19 world-cup-spain-1982:-0.139,no,133320166539105
940,uchal,GE,Poti,,B2,2,evening,no,0.414,0.565,-0.279,barcelona:0.061 france:0.143 world-cup-records:0.089 premier-league:0.139 argentina:-0.077 90s:-0.149 portugal:-0.101 liverpool:-0.149,no,3371473719381607
941,Nutsa Ratianshvili,GE,Gori,,B1 (bottom),10,evening,no,0.082,0.603,-0.134,football-logic:0.191 chelsea:0.192 bundes-liga:-0.191 champios-leage:-0.109 argentina-world-cup:-0.175 barcelona:-0.116,no,125767194587533
942,Temur Inasarshvili,GE,Ozurgeti,,B3,10,evening,no,0.556,0.559,0.272,seria-a:0.085 portugal:0.134 manchester-city:0.199 arsenal:-0.134 world-cup-south-africa-2010:-0.054 soviet-union-world-cup:-0.157 chelsea:-0.094,no,1710620616954024
943,zezva chadunshvili,GE,Ozurgeti,,B3,12,morning,no,0.495,0.608,-0.264,champios-leage:0.097 world-cup-stadiums:0.063 league-1:0.155 france:0.181 football-logic:-0.179 brazil-world-cup:-0.113 world-cup-spain-1982:-0.156 netherlands-world-cup:-0.056,no,1556084377572001
944,Zaal Mamulshvili,TR,Istanbul,,B2,6,daytime,no,0.38,0.387,-0.198,world-cup-classics:0.077 world-cup-korea-japan-2002:0.116 world-cup-goalkeepers:-0.182 argentina-1978:-0.075 england:-0.164 juventus:-0.089,no,2064714079342583
945,OTARM,GR,Thessaloniki,,B2,2,evening,no,0.303,0.49,-0.068,dortmund:0.099 champios-leage:0.184 inter-milan:-0.167 ronaldo-world-cup:-0.153 world-cup-qatar-2022:-0.175,no,3787482310174189
946,Anano1,GE,Rustavi,,B1 (bottom),6,daytime,no,0.176,0.45,0.177,brazil-world-cup:0.179 world-cup-champions:0.098 world-cup-mexico-1986:0.172 transfers:-0.173 kvnb-netherlands:-0.122,no,1613401528290781
947,vasok,US,Los Angeles,,B4,2,evening,no,0.741,0.817,-0.049,career-path:0.155 world-cup-qatar-2022:0.183 world-cup-south-africa-2010:-0.158 world-cup-crests:-0.175 high-low:-0.062,no,866861093586164
948,vakhouna,GE,Ozurgeti,,B2,2,evening,no,0.329,0.498,-0.232,brazil-world-cup:0.147 france:0.09 world-cup-champions:0.184 maradona-world-cup:-0.056 imposter:-0.101,no,4262150090701626
949,levan gogicheli,GE,Kutaisi,,B3,2,evening,no,0.51,0.556,0.289,west-germany-1974:0.126 high-low:0.167 10s:0.194 england:0.063 bundes-liga:-0.117 world-cup-finals:-0.157 italy-world-cup:-0.173,no,248906670480370
950,gugauna9,GE,Batumi,,B4,8,evening,no,0.649,0.457,0.226,kvnb-netherlands:0.147 brazil:0.178 bundes-liga:0.112 transfers:-0.088 maradona-world-cup:-0.195 premier-league:-0.195,no,706709559574002
951,Luka Kalatozidze,GR,Athens,,B1 (bottom),2,evening,no,0.158,0.784,0.067,world-cup-records:0.16 argentina-world-cup:0.138 arsenal:0.15 world-cup-france-1998:-0.177 ronaldo-world-cup:-0.126 world-cup-italy-1990:-0.117 10s:-0.174,no,1311166228660289
952,Mariiko222,GE,Telavi,,B3,8,evening,no,0.553,0.557,0.071,barcelona:0.098 england-world-cup:0.197 imposter:0.197 world-cup-qatar-2022:0.141 italia-italy:-0.149 uefa-euro:-0.108 ballon-dor:-0.08 premier-league:-0.119,no,1023192097482210
953,Kako Onianishvili,GE,Poti,,B5 (top),8,evening,no,0.783,0.786,-0.113,england:0.152 10s:0.147 psg:0.093 uefa-euro:0.097 league-1:-0.154 brazil-world-cup:-0.147 manchester-city:-0.089,no,880423679166909
954,Zviad Purtselidze,GE,Poti,,B4,2,evening,no,0.615,0.388,-0.217,world-cup-mexico-1986:0.071 germany:0.158 world-cup-russia-2018:0.075 world-cup-goalkeepers:0.074 world-cup-qatar-2022:-0.063 italia-italy:-0.179 90s:-0.163 germany-world-cup:-0.183,no,441293244898301
955,UchaA,GE,Gori,,B1 (bottom),8,daytime,no,0.136,0.624,-0.169,imposter:0.082 maradona-world-cup:0.175 bayern:0.068 world-cup-kits:0.139 premier-league:-0.168 france:-0.151,no,3704439887898842
956,TemuriM,GE,Telavi,,B3,10,evening,no,0.509,0.391,0.058,10s:0.08 italy-world-cup:0.086 juventus:0.136 maradona-world-cup:-0.061 football-logic:-0.076 world-cup-russia-2018:-0.186,no,4323220792661242
957,TemoA1,GE,Tbilisi,,B2,2,evening,yes,0.262,0.617,-0.227,argentina-1978:0.069 england-world-cup:0.12 world-cup-spain-1982:0.194 world-cup-kits:-0.103 inter-milan:-0.128 world-cup-crests:-0.182,no,164478375980249
958,MiqaD,TR,Istanbul,,B4,6,daytime,no,0.651,0.512,-0.178,world-cup-usa-1994:0.08 bundes-liga:0.052 ballon-dor:-0.181 world-cup-south-africa-2010:-0.184,no,1060189038177736
959,vidal14,US,New York,,B5 (top),6,daytime,no,0.815,0.486,-0.11,world-cup:0.135 spain:0.119 italy-world-cup:-0.137 world-cup-usa-1994:-0.065,no,1146254479733860
960,ekag,GE,Batumi,,B3,2,evening,no,0.586,0.755,-0.057,uefa-euro:0.176 france:0.135 manchester-city:-0.076 champios-leage:-0.051 inter-milan:-0.062 world-cup-qatar-2022:-0.051,no,4192219781521853
961,Avalshvili1,US,Chicago,,B2,8,night_owl,no,0.442,0.799,-0.088,world-cup-champions:0.155 world-cup-south-africa-2010:0.13 premier-league:0.17 bundes-liga:0.13 england:-0.103 maradona-world-cup:-0.194 argentina:-0.051 club-world-cup:-0.137,no,1404728597711832
962,Sosoiko,GE,Telavi,,B3,12,morning,no,0.565,0.358,0.066,france-world-cup:0.141 barcelona:0.051 argentina-1978:-0.071 premier-league:-0.111 la-liga:-0.16,no,1379451011021676
963,Makaka,GE,Rustavi,,B4,10,evening,no,0.656,0.651,-0.082,france-world-cup:0.187 milan:0.188 soviet-union-world-cup:-0.072 world-cup-germany-2006:-0.095 club-world-cup:-0.133 high-low:-0.138,no,1730799649698154
964,lela mamulashvili,GE,Zugdidi,,B4,7,daytime,no,0.68,0.384,-0.185,world-cup-italy-1990:0.115 90s:0.132 world-cup-brazil-2014:0.191 chelsea:0.137 bundes-liga:-0.114 maradona-world-cup:-0.2,no,4222772807234082
965,TornikN,GE,Akhaltsikhe,,B2,6,daytime,no,0.365,0.785,-0.266,germany-world-cup:0.093 world-cup-finals:0.092 argentina-world-cup:-0.129 england:-0.077 portugal:-0.086 world-cup-champions:-0.153,no,1994657007685990
966,Giorgi Elizbarshvili,GE,Akhaltsikhe,,B1 (bottom),2,evening,no,0.186,0.833,-0.129,italia-italy:0.121 world-cup-classics:0.056 maradona-world-cup:0.172 world-cup-mexico-1986:0.113 world-cup:-0.087 england:-0.058,no,648682467422897
967,otar1,GR,Thessaloniki,,B2,10,morning,no,0.253,0.717,-0.192,world-cup-records:0.198 world-cup-champions:0.131 manchester-city:-0.119 club-world-cup:-0.056 portugal:-0.127,no,2756532641280524
968,Genadi Zarkidze,GE,Gori,,B1 (bottom),6,daytime,yes,0.126,0.726,-0.285,kvnb-netherlands:0.199 france:0.176 transfers:-0.087 netherlands-world-cup:-0.173 portugal:-0.131 world-cup-germany-2006:-0.194,no,1158501943080393
969,Valeri6,GE,Zugdidi,,B4,2,evening,no,0.606,0.788,-0.08,netherlands-world-cup:0.061 bayern:0.187 pele-world-cup:0.128 liverpool:0.112 world-cup-russia-2018:-0.107 transfers:-0.161 uefa-euro:-0.154,no,3030765551875075
970,Nutsa Phkhoveli,GE,Ozurgeti,,B3,6,daytime,no,0.501,0.594,0.182,soviet-union-world-cup:0.102 manchester-city:0.068 manchester-united:-0.079 uefa-euro:-0.192,no,2383566838169370
971,Roin Tsaguriidze,GE,Rustavi,,B1 (bottom),6,daytime,no,0.227,0.389,-0.269,world-cup-captains:0.157 mexico-1970:0.151 00s:0.164 world-cup-goalkeepers:0.064 world-cup-kits:-0.079 argentina-world-cup:-0.178 premier-league:-0.159,no,928157385767903
972,jemalk,GB,Manchester,,B1 (bottom),8,evening,no,0.147,0.813,0.029,bundes-liga:0.104 world-cup-crests:0.056 world-cup-brazil-2014:0.18 world-cup-finals:-0.089 germany-world-cup:-0.124,no,3848970007000111
973,Elgujaa,GE,Poti,,B3,10,evening,no,0.577,0.619,-0.178,world-cup-records:0.102 soviet-union-world-cup:0.091 world-cup-crests:-0.149 maradona-world-cup:-0.186,no,2283506381745559
974,Genadi Talakhadze,GE,Rustavi,,B4,10,morning,yes,0.612,0.569,-0.275,ronaldo-world-cup:0.054 argentina-world-cup:0.096 premier-league:0.142 football-logic:0.08 italy-world-cup:-0.094 italia-italy:-0.06 real-madrid:-0.165 barcelona:-0.091,no,401651417249346
975,lezhavidze,GE,Akhaltsikhe,,B4,10,morning,yes,0.601,0.471,0.021,world-cup-south-africa-2010:0.126 10s:0.07 portugal:0.199 chelsea:0.134 argentina-world-cup:-0.08 real-madrid:-0.151,no,4297408270572104
976,Gioa14,GE,Gori,,B1 (bottom),8,evening,yes,0.168,0.758,0.006,france:0.084 inter-milan:0.181 england-world-cup:-0.089 brazil:-0.187 juventus:-0.14 west-germany-1974:-0.144,no,3179647987434707
977,Elisoo,GE,Akhaltsikhe,,B2,20,evening,no,0.252,0.524,-0.248,dortmund:0.122 inter-milan:0.144 bayern:0.055 milan:0.182 brazil:-0.177 world-cup-captains:-0.117 80s:-0.062,no,4334495023562876
978,lasha nadiridze,GE,Gori,,B4,2,evening,no,0.731,0.399,0.169,psg:0.131 uefa-euro:0.131 soviet-union-world-cup:0.158 france:-0.186 england:-0.152,no,3493957586509946
979,gegad,GE,Tbilisi,,B4,2,evening,no,0.605,0.807,0.176,la-liga:0.138 milan:0.058 italia-italy:-0.12 champios-leage:-0.143,no,1990521263959786
980,Tomadidze7,ES,Madrid,,B3,10,evening,no,0.547,0.627,0.012,messi-world-cup:0.125 world-cup-crests:0.188 la-liga:0.119 france:-0.109 world-cup-captains:-0.126,no,3421186449161956
981,RatiM,GE,Rustavi,,B4,10,evening,no,0.703,0.721,-0.095,world-cup-brazil-2014:0.092 arsenal:0.134 la-liga:0.118 england:-0.128 manchester-united:-0.137 ronaldo-world-cup:-0.134 messi-world-cup:-0.183,no,1044504685269168
982,Tato Rustavshvili,DE,Munich,,B3,10,evening,no,0.524,0.38,0.219,barcelona:0.086 inter-milan:0.116 world-cup-germany-2006:0.093 bayern:-0.14 liverpool:-0.176 milan:-0.187,no,3777910873666366
983,teimurazn,GE,Telavi,,B2,10,morning,no,0.394,0.368,0.1,career-path:0.125 west-germany-1974:0.101 france:-0.061 champios-leage:-0.068 world-cup-champions:-0.067,no,2443068375797311
984,tamar onianiidze,GB,Manchester,,B3,2,evening,no,0.533,0.603,-0.01,arsenal:0.07 psg:0.159 france:0.121 league-1:-0.114 brazil-world-cup:-0.109 transfers:-0.07 world-cup-italy-1990:-0.064,no,1902613278935275
985,Temuriuna,GE,Kutaisi,,B1 (bottom),6,daytime,no,0.177,0.426,-0.279,career-path:0.175 transfers:0.079 world-cup-qatar-2022:-0.174 italy-world-cup:-0.166,no,2036745771677510
986,Tako1,ES,Madrid,,B4,11,morning,no,0.666,0.487,-0.13,world-cup-mexico-1986:0.162 maradona-world-cup:0.18 transfers:0.107 80s:-0.168 inter-milan:-0.094 90s:-0.084 liverpool:-0.087,no,3717186003013837
987,BachanaA,GE,Batumi,,B3,2,evening,no,0.585,0.702,0.231,10s:0.141 ballon-dor:0.169 club-world-cup:0.179 liverpool:0.103 pele-world-cup:-0.153 90s:-0.107,no,3944019400464205
988,Kote Kublashadze,GE,Rustavi,,B2,10,evening,no,0.443,0.484,0.291,arsenal:0.124 milan:0.151 world-cup-italy-1990:0.057 germany-world-cup:0.187 argentina:-0.161 world-cup-goalkeepers:-0.072 world-cup-kits:-0.074,no,4255785037399728
989,Anaiko,GE,Kutaisi,,B1 (bottom),10,evening,no,0.099,0.545,-0.199,world-cup-champions:0.137 portugal:0.101 dortmund:0.073 world-cup-mexico-1986:-0.19 club-world-cup:-0.15 world-cup-italy-1990:-0.105 world-cup-korea-japan-2002:-0.059,no,4311654354955152
990,GugaB,GE,Zugdidi,,B2,11,morning,no,0.262,0.823,-0.099,italia-italy:0.143 world-cup-usa-1994:0.073 soviet-union-world-cup:0.08 club-world-cup:0.098 dortmund:-0.123 football-logic:-0.145,no,1012929713174550
991,Givio,GE,Kutaisi,,B4,6,daytime,no,0.64,0.361,-0.162,league-1:0.056 world-cup-russia-2018:0.054 world-cup-records:0.102 chelsea:-0.052 soviet-union-world-cup:-0.101,no,3665313003935518
992,Ilia22,GE,Akhaltsikhe,,B1 (bottom),8,evening,no,0.188,0.523,0.122,world-cup-goalkeepers:0.098 football-logic:0.189 france-world-cup:-0.056 90s:-0.086,no,3084949838216955
993,Kakhi Samkharshvili,ES,Madrid,,B3,2,evening,no,0.525,0.652,0.013,world-cup-classics:0.175 milan:0.148 world-cup-south-africa-2010:0.059 football-logic:0.117 seria-a:-0.087 world-cup-spain-1982:-0.183 inter-milan:-0.086,no,3497948084081986
994,buba,GE,Akhaltsikhe,,B4,6,daytime,no,0.683,0.83,-0.114,world-cup-south-africa-2010:0.144 england:0.147 chelsea:0.078 dortmund:0.157 00s:-0.156 spain:-0.08 pele-world-cup:-0.182 ronaldo-world-cup:-0.107,no,2956943496423945
995,Jaba Lezhavshvili,GE,Ozurgeti,,B4,2,evening,no,0.661,0.778,-0.042,seria-a:0.098 italy-world-cup:0.063 psg:-0.146 argentina:-0.098 champios-leage:-0.069 arsenal:-0.146,no,292951915431554
996,gugu gagoshava,GE,Zugdidi,,B1 (bottom),6,daytime,no,0.204,0.398,0.298,world-cup-captains:0.083 portugal:0.196 world-cup-mexico-1986:0.169 world-cup-korea-japan-2002:0.057 90s:-0.173 career-path:-0.071,no,3195197977510835
997,eldaro,GE,Telavi,,B3,8,evening,no,0.496,0.671,-0.283,manchester-united:0.163 world-cup-goalkeepers:0.126 spain:0.058 england:0.072 badges-and-logos:-0.068 maradona-world-cup:-0.088,no,1511848177400674
998,ReziR,GR,Thessaloniki,,B3,8,daytime,no,0.505,0.463,0.169,world-cup-goalkeepers:0.075 80s:0.163 ballon-dor:-0.195 germany:-0.142 west-germany-1974:-0.134 badges-and-logos:-0.115,no,367828799211159
